# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
3,6,0.6000000000000001,20,0.9372727272727259,0.7272727272727273,1.0,0.5,2,2,1
3,6,0.65,20,0.9527272727272715,0.8181818181818182,1.0,0.56,2,2,0
3,6,0.7000000000000001,20,0.9681818181818176,0.8181818181818182,1.0,0.7,2,2,0
3,6,0.75,20,0.9463636363636353,0.7272727272727273,1.0,0.53,2,2,0
3,6,0.8,20,0.9418181818181808,0.7272727272727273,1.0,0.5,2,2,0
3,6,0.8500000000000001,20,0.9554545454545447,0.7272727272727273,1.0,0.59,2,2,0
3,6,0.9,20,0.9063636363636352,0.6363636363636364,1.0,0.33,2,2,1
3,6,0.9500000000000001,20,0.9145454545454532,0.7272727272727273,1.0,0.33,2,2,0
3,6,1.0,20,0.9199999999999986,0.7272727272727273,1.0,0.35,2,2,0
3,6,1.05,20,0.9136363636363624,0.7272727272727273,1.0,0.28,2,2,0
3,6,1.1,20,0.8718181818181816,0.6363636363636364,1.0,0.15,2,2,0
3,6,1.1500000000000001,20,0.8618181818181823,0.6363636363636364,1.0,0.12,2,2,0
3,6,1.2000000000000002,20,0.876363636363636,0.6363636363636364,1.0,0.17,2,2,0
3,6,1.25,20,0.8918181818181808,0.7272727272727273,1.0,0.23,2,2,0
3,6,1.3,20,0.8381818181818198,0.5454545454545454,1.0,0.1,2,2,0
3,6,1.35,20,0.8409090909090924,0.6363636363636364,1.0,0.08,2,2,0
3,6,1.4000000000000001,20,0.8545454545454557,0.5454545454545454,1.0,0.16,2,2,0
3,6,1.4500000000000002,20,0.8281818181818196,0.5454545454545454,1.0,0.13,2,2,0
3,7,0.05,20,0.8172727272727278,0.6363636363636364,1.0,0.1,2,2,1
3,7,0.1,20,0.8409090909090915,0.6363636363636364,1.0,0.12,2,2,0
3,7,0.15000000000000002,20,0.8472727272727275,0.6363636363636364,1.0,0.15,2,2,2
3,7,0.2,20,0.875454545454546,0.6363636363636364,1.0,0.25,2,2,2
3,7,0.25,20,0.9172727272727268,0.7272727272727273,1.0,0.37,2,2,0
3,7,0.30000000000000004,20,0.9254545454545448,0.7272727272727273,1.0,0.4,2,2,0
3,7,0.35000000000000003,20,0.929090909090909,0.6363636363636364,1.0,0.5,2,2,0
3,7,0.4,20,0.9254545454545446,0.7272727272727273,1.0,0.41,2,2,1
3,7,0.45,20,0.9336363636363626,0.7272727272727273,1.0,0.43,2,2,0
3,7,0.5,20,0.9236363636363624,0.7272727272727273,1.0,0.39,2,2,1
3,7,0.55,20,0.938181818181817,0.7272727272727273,1.0,0.47,2,2,1
3,7,0.6000000000000001,20,0.9345454545454532,0.7272727272727273,1.0,0.42,2,2,0
3,7,0.65,20,0.9518181818181809,0.8181818181818182,1.0,0.56,2,2,0
3,7,0.7000000000000001,20,0.9545454545454536,0.7272727272727273,1.0,0.58,2,2,0
3,7,0.75,20,0.9536363636363626,0.7272727272727273,1.0,0.62,2,2,0
3,7,0.8,20,0.9399999999999987,0.7272727272727273,1.0,0.49,2,2,0
3,7,0.8500000000000001,20,0.926363636363635,0.7272727272727273,1.0,0.36,2,2,0
3,7,0.9,20,0.9290909090909076,0.6363636363636364,1.0,0.45,2,2,0
3,7,0.9500000000000001,20,0.9499999999999987,0.7272727272727273,1.0,0.52,2,2,0
3,7,1.0,20,0.9336363636363623,0.7272727272727273,1.0,0.4,2,2,0
3,7,1.05,20,0.9009090909090895,0.6363636363636364,1.0,0.26,2,2,0
3,7,1.1,20,0.8881818181818175,0.7272727272727273,1.0,0.22,2,2,0
3,7,1.1500000000000001,20,0.8445454545454563,0.6363636363636364,1.0,0.16,2,2,0
3,7,1.2000000000000002,20,0.8036363636363646,0.5454545454545454,1.0,0.05,2,2,0
3,7,1.25,20,0.8200000000000007,0.5454545454545454,1.0,0.08,2,2,0
3,7,1.3,20,0.8318181818181831,0.6363636363636364,1.0,0.07,2,2,0
3,7,1.35,20,0.828181818181819,0.6363636363636364,1.0,0.03,2,2,0
3,7,1.4000000000000001,20,0.8154545454545463,0.5454545454545454,1.0,0.11,2,2,0
3,7,1.4500000000000002,20,0.8145454545454557,0.5454545454545454,1.0,0.1,2,2,0
3,8,0.05,20,0.8090909090909095,0.6363636363636364,1.0,0.07,2,2,2
3,8,0.1,20,0.8145454545454553,0.6363636363636364,1.0,0.07,2,2,2
3,8,0.15000000000000002,20,0.8263636363636366,0.6363636363636364,1.0,0.14,2,2,0
3,8,0.2,20,0.803636363636364,0.6363636363636364,1.0,0.06,2,2,2
3,8,0.25,20,0.8690909090909087,0.6363636363636364,1.0,0.27,2,2,1
3,8,0.30000000000000004,20,0.9109090909090908,0.7272727272727273,1.0,0.41,2,2,0
3,8,0.35000000000000003,20,0.8745454545454545,0.6363636363636364,1.0,0.23,2,2,2
3,8,0.4,20,0.904545454545454,0.6363636363636364,1.0,0.35,2,2,0
3,8,0.45,20,0.9354545454545449,0.7272727272727273,1.0,0.54,2,2,0
3,8,0.5,20,0.937272727272726,0.7272727272727273,1.0,0.44,2,2,1
3,8,0.55,20,0.9645454545454535,0.8181818181818182,1.0,0.68,2,2,0
3,8,0.6000000000000001,20,0.9572727272727262,0.8181818181818182,1.0,0.62,2,2,0
3,8,0.65,20,0.948181818181817,0.8181818181818182,1.0,0.53,2,2,0
3,8,0.7000000000000001,20,0.9599999999999989,0.8181818181818182,1.0,0.63,2,2,0
3,8,0.75,20,0.9463636363636351,0.8181818181818182,1.0,0.5,2,2,0
3,8,0.8,20,0.9463636363636353,0.7272727272727273,1.0,0.54,2,2,0
3,8,0.8500000000000001,20,0.9472727272727262,0.7272727272727273,1.0,0.52,2,2,0
3,8,0.9,20,0.926363636363635,0.7272727272727273,1.0,0.35,2,2,0
3,8,0.9500000000000001,20,0.9299999999999988,0.6363636363636364,1.0,0.43,2,2,0
3,8,1.0,20,0.9109090909090898,0.7272727272727273,1.0,0.31,2,2,0
3,8,1.05,20,0.8945454545454532,0.7272727272727273,1.0,0.22,2,2,0
3,8,1.1,20,0.8763636363636365,0.6363636363636364,1.0,0.21,2,2,0
3,8,1.1500000000000001,20,0.8754545454545452,0.6363636363636364,1.0,0.19,2,2,0
3,8,1.2000000000000002,20,0.8836363636363632,0.7272727272727273,1.0,0.21,2,2,0
3,8,1.25,20,0.8636363636363642,0.6363636363636364,1.0,0.18,2,2,0
3,8,1.3,20,0.8872727272727273,0.6363636363636364,1.0,0.29,2,2,0
3,8,1.35,20,0.8790909090909093,0.5454545454545454,1.0,0.25,2,2,0
3,8,1.4000000000000001,20,0.83818181818182,0.6363636363636364,1.0,0.11,2,2,0
3,8,1.4500000000000002,20,0.8300000000000012,0.5454545454545454,1.0,0.12,2,2,0
3,9,0.05,20,0.8154545454545453,0.6363636363636364,1.0,0.01,3,2,2
3,9,0.1,20,0.8481818181818178,0.5454545454545454,1.0,0.07,3,2,3
3,9,0.15000000000000002,20,0.8490909090909093,0.7272727272727273,1.0,0.04,3,2,0
3,9,0.2,20,0.8409090909090908,0.5454545454545454,1.0,0.04,3,2,2
3,9,0.25,20,0.8545454545454544,0.7272727272727273,1.0,0.06,3,2,0
3,9,0.30000000000000004,20,0.8654545454545457,0.7272727272727273,1.0,0.1,3,2,2
3,9,0.35000000000000003,20,0.9009090909090902,0.7272727272727273,1.0,0.24,3,2,1
3,9,0.4,20,0.9109090909090901,0.7272727272727273,1.0,0.31,3,2,1
3,9,0.45,20,0.8945454545454541,0.7272727272727273,1.0,0.22,3,2,0
3,9,0.5,20,0.9336363636363625,0.8181818181818182,1.0,0.44,3,2,1
3,9,0.55,20,0.9145454545454538,0.7272727272727273,1.0,0.28,3,2,1
3,9,0.6000000000000001,20,0.9263636363636357,0.7272727272727273,1.0,0.41,3,2,1
3,9,0.65,20,0.9209090909090899,0.7272727272727273,1.0,0.33,3,2,0
3,9,0.7000000000000001,20,0.9263636363636353,0.8181818181818182,1.0,0.36,3,2,0
3,9,0.75,20,0.917272727272726,0.7272727272727273,1.0,0.29,3,2,1
3,9,0.8,20,0.9399999999999987,0.7272727272727273,1.0,0.51,3,2,1
3,9,0.8500000000000001,20,0.91181818181818,0.7272727272727273,1.0,0.31,3,2,0
3,9,0.9,20,0.9363636363636348,0.7272727272727273,1.0,0.46,3,2,0
3,9,0.9500000000000001,20,0.8990909090909076,0.7272727272727273,1.0,0.27,3,2,0
3,9,1.0,20,0.8972727272727262,0.6363636363636364,1.0,0.26,3,2,0
3,9,1.05,20,0.8799999999999997,0.6363636363636364,1.0,0.19,3,2,0
3,9,1.1,20,0.8736363636363629,0.6363636363636364,1.0,0.14,3,2,0
3,9,1.1500000000000001,20,0.8581818181818187,0.6363636363636364,1.0,0.15,3,2,0
3,9,1.2000000000000002,20,0.8509090909090918,0.6363636363636364,1.0,0.13,3,2,0
3,9,1.25,20,0.8445454545454558,0.6363636363636364,1.0,0.12,3,2,0
3,9,1.3,20,0.8336363636363648,0.5454545454545454,1.0,0.12,3,2,0
3,9,1.35,20,0.870909090909091,0.5454545454545454,1.0,0.24,3,2,0
3,9,1.4000000000000001,20,0.84909090909091,0.6363636363636364,1.0,0.1,3,2,0
3,9,1.4500000000000002,20,0.8363636363636379,0.6363636363636364,1.0,0.11,3,2,0
4,0,0.05,20,0.8088888888888884,0.5555555555555556,1.0,0.02,4,2,4
4,0,0.1,20,0.8299999999999986,0.6666666666666666,1.0,0.08,4,2,3
4,0,0.15000000000000002,20,0.8388888888888881,0.5555555555555556,1.0,0.16,4,2,1
4,0,0.2,20,0.8988888888888877,0.6666666666666666,1.0,0.4,4,2,1
4,0,0.25,20,0.9199999999999987,0.6666666666666666,1.0,0.51,4,2,0
4,0,0.30000000000000004,20,0.9355555555555546,0.6666666666666666,1.0,0.58,4,2,0
4,0,0.35000000000000003,20,0.9477777777777764,0.7777777777777778,1.0,0.64,4,2,0
4,0,0.4,20,0.959999999999999,0.6666666666666666,1.0,0.68,4,2,1
4,0,0.45,20,0.9411111111111095,0.7777777777777778,1.0,0.52,4,2,0
4,0,0.5,20,0.9555555555555543,0.7777777777777778,1.0,0.67,4,2,0
4,0,0.55,20,0.9211111111111089,0.7777777777777778,1.0,0.41,4,2,0
4,0,0.6000000000000001,20,0.9344444444444427,0.6666666666666666,1.0,0.53,4,2,0
4,0,0.65,20,0.8788888888888863,0.5555555555555556,1.0,0.24,4,2,0
4,0,0.7000000000000001,20,0.8966666666666643,0.5555555555555556,1.0,0.3,4,2,0
4,0,0.75,20,0.8577777777777762,0.5555555555555556,1.0,0.2,4,2,0
4,0,0.8,20,0.8688888888888872,0.6666666666666666,1.0,0.2,4,2,0
4,0,0.8500000000000001,20,0.8433333333333323,0.5555555555555556,1.0,0.1,4,2,0
4,0,0.9,20,0.8488888888888877,0.5555555555555556,1.0,0.18,4,2,0
4,0,0.9500000000000001,20,0.8066666666666673,0.5555555555555556,1.0,0.11,4,2,0
4,0,1.0,20,0.7877777777777788,0.5555555555555556,1.0,0.07,4,2,0
4,0,1.05,20,0.7988888888888898,0.5555555555555556,1.0,0.07,4,2,0
4,0,1.1,20,0.7577777777777781,0.4444444444444444,1.0,0.01,4,2,0
4,0,1.1500000000000001,20,0.731111111111111,0.3333333333333333,1.0,0.01,4,2,0
4,0,1.2000000000000002,20,0.7766666666666676,0.5555555555555556,1.0,0.04,4,2,0
4,0,1.25,20,0.7644444444444448,0.4444444444444444,1.0,0.04,4,2,1
4,0,1.3,20,0.7466666666666666,0.4444444444444444,1.0,0.05,4,2,0
4,0,1.35,20,0.7144444444444441,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,0,1.4000000000000001,20,0.7088888888888887,0.3333333333333333,0.8888888888888888,0.0,4,2,0
4,0,1.4500000000000002,20,0.7344444444444446,0.4444444444444444,1.0,0.03,4,2,0
4,1,0.05,20,0.7599999999999997,0.4444444444444444,0.8888888888888888,0.0,4,2,2
4,1,0.1,20,0.7588888888888888,0.5555555555555556,1.0,0.02,4,2,1
4,1,0.15000000000000002,20,0.8211111111111105,0.5555555555555556,1.0,0.12,4,2,2
4,1,0.2,20,0.8655555555555544,0.6666666666666666,1.0,0.24,4,2,0
4,1,0.25,20,0.912222222222221,0.5555555555555556,1.0,0.41,4,2,2
4,1,0.30000000000000004,20,0.9444444444444429,0.7777777777777778,1.0,0.57,4,2,1
4,1,0.35000000000000003,20,0.9433333333333317,0.7777777777777778,1.0,0.59,4,2,0
4,1,0.4,20,0.9322222222222204,0.6666666666666666,1.0,0.5,4,2,0
4,1,0.45,20,0.949999999999999,0.6666666666666666,1.0,0.61,4,2,0
4,1,0.5,20,0.9244444444444424,0.7777777777777778,1.0,0.46,4,2,0
4,1,0.55,20,0.9233333333333313,0.7777777777777778,1.0,0.47,4,2,1
4,1,0.6000000000000001,20,0.8777777777777751,0.6666666666666666,1.0,0.23,4,2,0
4,1,0.65,20,0.9166666666666643,0.7777777777777778,1.0,0.37,4,2,0
4,1,0.7000000000000001,20,0.8899999999999977,0.6666666666666666,1.0,0.3,4,2,0
4,1,0.75,20,0.8588888888888871,0.6666666666666666,1.0,0.14,4,2,0
4,1,0.8,20,0.8844444444444417,0.6666666666666666,1.0,0.25,4,2,0
4,1,0.8500000000000001,20,0.821111111111111,0.5555555555555556,1.0,0.1,4,2,0
4,1,0.9,20,0.8000000000000012,0.4444444444444444,1.0,0.08,4,2,0
4,1,0.9500000000000001,20,0.8222222222222223,0.5555555555555556,1.0,0.07,4,2,1
4,1,1.0,20,0.827777777777778,0.5555555555555556,1.0,0.16,4,2,0
4,1,1.05,20,0.7766666666666672,0.5555555555555556,1.0,0.08,4,2,0
4,1,1.1,20,0.7788888888888893,0.4444444444444444,1.0,0.08,4,2,0
4,1,1.1500000000000001,20,0.8077777777777781,0.6666666666666666,1.0,0.04,4,2,0
4,1,1.2000000000000002,20,0.766666666666667,0.5555555555555556,1.0,0.01,4,2,0
4,1,1.25,20,0.7566666666666667,0.4444444444444444,1.0,0.03,4,2,0
4,1,1.3,20,0.7511111111111113,0.4444444444444444,1.0,0.03,4,2,1
4,1,1.35,20,0.7466666666666668,0.5555555555555556,1.0,0.01,4,2,1
4,1,1.4000000000000001,20,0.7222222222222219,0.3333333333333333,1.0,0.03,4,2,1
4,1,1.4500000000000002,20,0.7166666666666665,0.4444444444444444,1.0,0.01,4,2,1
4,2,0.05,20,0.6144444444444445,0.4444444444444444,0.8888888888888888,0.0,4,2,2
4,2,0.1,20,0.6177777777777778,0.4444444444444444,0.8888888888888888,0.0,4,2,2
4,2,0.15000000000000002,20,0.6455555555555554,0.4444444444444444,0.8888888888888888,0.0,4,2,1
4,2,0.2,20,0.6977777777777772,0.4444444444444444,1.0,0.02,4,2,1
4,2,0.25,20,0.756666666666666,0.4444444444444444,1.0,0.06,4,2,1
4,2,0.30000000000000004,20,0.8188888888888877,0.4444444444444444,1.0,0.1,4,2,2
4,2,0.35000000000000003,20,0.8644444444444432,0.5555555555555556,1.0,0.27,4,2,1
4,2,0.4,20,0.8922222222222209,0.6666666666666666,1.0,0.33,4,2,0
4,2,0.45,20,0.927777777777776,0.7777777777777778,1.0,0.47,4,2,0
4,2,0.5,20,0.9311111111111096,0.6666666666666666,1.0,0.46,4,2,0
4,2,0.55,20,0.9388888888888873,0.6666666666666666,1.0,0.55,4,2,0
4,2,0.6000000000000001,20,0.8911111111111084,0.5555555555555556,1.0,0.34,4,2,1
4,2,0.65,20,0.8511111111111097,0.6666666666666666,1.0,0.15,4,2,0
4,2,0.7000000000000001,20,0.8711111111111092,0.5555555555555556,1.0,0.21,4,2,1
4,2,0.75,20,0.8322222222222218,0.4444444444444444,1.0,0.14,4,2,0
4,2,0.8,20,0.8633333333333314,0.6666666666666666,1.0,0.16,4,2,0
4,2,0.8500000000000001,20,0.8011111111111116,0.5555555555555556,1.0,0.04,4,2,0
4,2,0.9,20,0.83,0.5555555555555556,1.0,0.13,4,2,1
4,2,0.9500000000000001,20,0.8411111111111105,0.5555555555555556,1.0,0.18,4,2,0
4,2,1.0,20,0.8111111111111117,0.5555555555555556,1.0,0.09,4,2,0
4,2,1.05,20,0.793333333333334,0.5555555555555556,1.0,0.02,4,2,0
4,2,1.1,20,0.7522222222222225,0.4444444444444444,1.0,0.03,4,2,0
4,2,1.1500000000000001,20,0.786666666666667,0.5555555555555556,1.0,0.07,4,2,0
4,2,1.2000000000000002,20,0.7811111111111109,0.5555555555555556,1.0,0.03,4,2,0
4,2,1.25,20,0.7422222222222223,0.4444444444444444,1.0,0.04,4,2,1
4,2,1.3,20,0.702222222222222,0.3333333333333333,1.0,0.03,4,2,0
4,2,1.35,20,0.7466666666666661,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,2,1.4000000000000001,20,0.7133333333333334,0.4444444444444444,1.0,0.01,4,2,0
4,2,1.4500000000000002,20,0.7266666666666667,0.4444444444444444,1.0,0.01,4,2,0
4,3,0.05,20,0.8666666666666656,0.6666666666666666,1.0,0.09,4,2,4
4,3,0.1,20,0.9177777777777769,0.6666666666666666,1.0,0.36,4,2,0
4,3,0.15000000000000002,20,0.889999999999999,0.6666666666666666,1.0,0.28,4,2,0
4,3,0.2,20,0.8788888888888873,0.6666666666666666,1.0,0.18,4,2,2
4,3,0.25,20,0.9077777777777766,0.6666666666666666,1.0,0.34,4,2,0
4,3,0.30000000000000004,20,0.9388888888888874,0.7777777777777778,1.0,0.56,4,2,0
4,3,0.35000000000000003,20,0.9455555555555545,0.6666666666666666,1.0,0.55,4,2,1
4,3,0.4,20,0.9411111111111096,0.7777777777777778,1.0,0.6,4,2,0
4,3,0.45,20,0.9411111111111096,0.7777777777777778,1.0,0.55,4,2,0
4,3,0.5,20,0.9555555555555543,0.7777777777777778,1.0,0.65,4,2,0
4,3,0.55,20,0.9199999999999982,0.5555555555555556,1.0,0.43,4,2,0
4,3,0.6000000000000001,20,0.9022222222222201,0.6666666666666666,1.0,0.34,4,2,0
4,3,0.65,20,0.8933333333333309,0.6666666666666666,1.0,0.26,4,2,0
4,3,0.7000000000000001,20,0.8655555555555542,0.6666666666666666,1.0,0.23,4,2,0
4,3,0.75,20,0.8533333333333321,0.5555555555555556,1.0,0.16,4,2,0
4,3,0.8,20,0.8511111111111097,0.5555555555555556,1.0,0.16,4,2,0
4,3,0.8500000000000001,20,0.8299999999999994,0.5555555555555556,1.0,0.1,4,2,0
4,3,0.9,20,0.8311111111111106,0.5555555555555556,1.0,0.09,4,2,0
4,3,0.9500000000000001,20,0.8000000000000007,0.4444444444444444,1.0,0.05,4,2,0
4,3,1.0,20,0.8288888888888881,0.5555555555555556,1.0,0.08,4,2,0
4,3,1.05,20,0.7833333333333335,0.5555555555555556,1.0,0.11,4,2,0
4,3,1.1,20,0.78888888888889,0.4444444444444444,1.0,0.05,4,2,1
4,3,1.1500000000000001,20,0.7544444444444447,0.4444444444444444,1.0,0.03,4,2,0
4,3,1.2000000000000002,20,0.7533333333333335,0.5555555555555556,0.8888888888888888,0.0,4,2,0
4,3,1.25,20,0.732222222222222,0.4444444444444444,1.0,0.02,4,2,0
4,3,1.3,20,0.7411111111111112,0.5555555555555556,0.8888888888888888,0.0,4,2,0
4,3,1.35,20,0.7466666666666663,0.4444444444444444,1.0,0.01,4,2,1
4,3,1.4000000000000001,20,0.7111111111111108,0.3333333333333333,1.0,0.01,4,2,0
4,3,1.4500000000000002,20,0.7333333333333334,0.5555555555555556,0.8888888888888888,0.0,4,2,0
4,4,0.05,20,0.785555555555555,0.5555555555555556,0.8888888888888888,0.0,5,2,3
4,4,0.1,20,0.7988888888888879,0.6666666666666666,1.0,0.02,5,2,2
4,4,0.15000000000000002,20,0.822222222222221,0.6666666666666666,1.0,0.02,5,2,1
4,4,0.2,20,0.8622222222222207,0.5555555555555556,1.0,0.17,5,2,3
4,4,0.25,20,0.8755555555555542,0.6666666666666666,1.0,0.25,5,2,2
4,4,0.30000000000000004,20,0.9299999999999986,0.6666666666666666,1.0,0.5,5,2,1
4,4,0.35000000000000003,20,0.9344444444444429,0.7777777777777778,1.0,0.53,5,2,0
4,4,0.4,20,0.9411111111111099,0.6666666666666666,1.0,0.57,5,2,0
4,4,0.45,20,0.918888888888887,0.6666666666666666,1.0,0.45,5,2,0
4,4,0.5,20,0.9488888888888877,0.6666666666666666,1.0,0.6,5,2,0
4,4,0.55,20,0.9144444444444422,0.7777777777777778,1.0,0.34,5,2,0
4,4,0.6000000000000001,20,0.8633333333333311,0.6666666666666666,1.0,0.12,5,2,0
4,4,0.65,20,0.8322222222222214,0.5555555555555556,1.0,0.08,5,2,0
4,4,0.7000000000000001,20,0.87222222222222,0.5555555555555556,1.0,0.25,5,2,0
4,4,0.75,20,0.8322222222222218,0.5555555555555556,1.0,0.12,5,2,0
4,4,0.8,20,0.8222222222222222,0.5555555555555556,1.0,0.09,5,2,1
4,4,0.8500000000000001,20,0.8111111111111119,0.5555555555555556,1.0,0.06,5,2,0
4,4,0.9,20,0.8044444444444445,0.4444444444444444,1.0,0.06,5,2,0
4,4,0.9500000000000001,20,0.8111111111111113,0.4444444444444444,1.0,0.07,5,2,0
4,4,1.0,20,0.7600000000000001,0.4444444444444444,1.0,0.03,5,2,0
4,4,1.05,20,0.748888888888889,0.4444444444444444,1.0,0.04,5,2,1
4,4,1.1,20,0.7811111111111115,0.3333333333333333,1.0,0.07,5,2,0
4,4,1.1500000000000001,20,0.7355555555555555,0.4444444444444444,1.0,0.01,5,2,0
4,4,1.2000000000000002,20,0.741111111111111,0.4444444444444444,0.8888888888888888,0.0,5,2,1
4,4,1.25,20,0.7633333333333333,0.4444444444444444,1.0,0.03,5,2,0
4,4,1.3,20,0.7111111111111107,0.4444444444444444,0.8888888888888888,0.0,5,2,0
4,4,1.35,20,0.7444444444444447,0.4444444444444444,1.0,0.03,5,2,0
4,4,1.4000000000000001,20,0.7411111111111112,0.4444444444444444,0.8888888888888888,0.0,5,2,0
4,4,1.4500000000000002,20,0.7211111111111108,0.4444444444444444,0.8888888888888888,0.0,5,2,0
4,5,0.05,20,0.8188888888888883,0.5555555555555556,1.0,0.06,4,2,3
4,5,0.1,20,0.837777777777777,0.4444444444444444,1.0,0.08,4,2,2
4,5,0.15000000000000002,20,0.8644444444444436,0.6666666666666666,1.0,0.13,4,2,2
4,5,0.2,20,0.8833333333333313,0.6666666666666666,1.0,0.26,4,2,1
4,5,0.25,20,0.9211111111111099,0.6666666666666666,1.0,0.47,4,2,1
4,5,0.30000000000000004,20,0.9211111111111091,0.7777777777777778,1.0,0.44,4,2,1
4,5,0.35000000000000003,20,0.9155555555555533,0.7777777777777778,1.0,0.36,4,2,1
4,5,0.4,20,0.9344444444444427,0.7777777777777778,1.0,0.52,4,2,0
4,5,0.45,20,0.9355555555555537,0.7777777777777778,1.0,0.53,4,2,0
4,5,0.5,20,0.944444444444443,0.6666666666666666,1.0,0.57,4,2,0
4,5,0.55,20,0.9088888888888866,0.6666666666666666,1.0,0.36,4,2,0
4,5,0.6000000000000001,20,0.8811111111111086,0.6666666666666666,1.0,0.25,4,2,0
4,5,0.65,20,0.8866666666666645,0.6666666666666666,1.0,0.3,4,2,0
4,5,0.7000000000000001,20,0.8588888888888871,0.5555555555555556,1.0,0.17,4,2,0
4,5,0.75,20,0.8477777777777767,0.6666666666666666,1.0,0.12,4,2,0
4,5,0.8,20,0.79888888888889,0.5555555555555556,1.0,0.07,4,2,0
4,5,0.8500000000000001,20,0.8077777777777783,0.5555555555555556,1.0,0.07,4,2,0
4,5,0.9,20,0.805555555555556,0.4444444444444444,1.0,0.09,4,2,0
4,5,0.9500000000000001,20,0.7900000000000005,0.4444444444444444,1.0,0.07,4,2,0
4,5,1.0,20,0.7788888888888893,0.5555555555555556,1.0,0.02,4,2,0
4,5,1.05,20,0.777777777777778,0.5555555555555556,1.0,0.04,4,2,0
4,5,1.1,20,0.7700000000000001,0.5555555555555556,1.0,0.02,4,2,0
4,5,1.1500000000000001,20,0.766666666666667,0.5555555555555556,1.0,0.05,4,2,0
4,5,1.2000000000000002,20,0.7633333333333334,0.4444444444444444,1.0,0.03,4,2,0
4,5,1.25,20,0.7644444444444446,0.5555555555555556,1.0,0.02,4,2,0
4,5,1.3,20,0.7300000000000001,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,5,1.35,20,0.7588888888888893,0.3333333333333333,1.0,0.04,4,2,0
4,5,1.4000000000000001,20,0.7244444444444444,0.4444444444444444,1.0,0.01,4,2,0
4,5,1.4500000000000002,20,0.7133333333333333,0.4444444444444444,1.0,0.01,4,2,0
4,6,0.05,20,0.8344444444444438,0.4444444444444444,1.0,0.23,4,2,1
4,6,0.1,20,0.8577777777777772,0.5555555555555556,1.0,0.23,4,2,1
4,6,0.15000000000000002,20,0.8911111111111102,0.5555555555555556,1.0,0.43,4,2,2
4,6,0.2,20,0.8744444444444426,0.6666666666666666,1.0,0.28,4,2,1
4,6,0.25,20,0.9099999999999983,0.6666666666666666,1.0,0.37,4,2,1
4,6,0.30000000000000004,20,0.9155555555555537,0.5555555555555556,1.0,0.4,4,2,1
4,6,0.35000000000000003,20,0.9144444444444424,0.6666666666666666,1.0,0.41,4,2,1
4,6,0.4,20,0.9188888888888869,0.6666666666666666,1.0,0.41,4,2,1
4,6,0.45,20,0.904444444444442,0.6666666666666666,1.0,0.32,4,2,0
4,6,0.5,20,0.9255555555555537,0.6666666666666666,1.0,0.51,4,2,0
4,6,0.55,20,0.8777777777777755,0.5555555555555556,1.0,0.25,4,2,0
4,6,0.6000000000000001,20,0.881111111111109,0.6666666666666666,1.0,0.21,4,2,0
4,6,0.65,20,0.8644444444444429,0.6666666666666666,1.0,0.14,4,2,0
4,6,0.7000000000000001,20,0.8566666666666659,0.5555555555555556,1.0,0.24,4,2,0
4,6,0.75,20,0.8622222222222201,0.6666666666666666,1.0,0.18,4,2,1
4,6,0.8,20,0.838888888888888,0.5555555555555556,1.0,0.15,4,2,0
4,6,0.8500000000000001,20,0.817777777777778,0.6666666666666666,1.0,0.1,4,2,0
4,6,0.9,20,0.7500000000000003,0.4444444444444444,1.0,0.03,4,2,0
4,6,0.9500000000000001,20,0.7977777777777781,0.5555555555555556,1.0,0.09,4,2,0
4,6,1.0,20,0.7444444444444447,0.4444444444444444,1.0,0.01,4,2,0
4,6,1.05,20,0.7888888888888893,0.5555555555555556,1.0,0.04,4,2,1
4,6,1.1,20,0.7377777777777775,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,6,1.1500000000000001,20,0.7677777777777777,0.5555555555555556,1.0,0.02,4,2,0
4,6,1.2000000000000002,20,0.7644444444444446,0.5555555555555556,1.0,0.03,4,2,0
4,6,1.25,20,0.7233333333333334,0.4444444444444444,1.0,0.04,4,2,0
4,6,1.3,20,0.7266666666666667,0.4444444444444444,1.0,0.01,4,2,0
4,6,1.35,20,0.7011111111111115,0.4444444444444444,1.0,0.01,4,2,0
4,6,1.4000000000000001,20,0.6955555555555557,0.3333333333333333,0.8888888888888888,0.0,4,2,0
4,6,1.4500000000000002,20,0.7088888888888886,0.4444444444444444,1.0,0.01,4,2,0
4,7,0.05,20,0.7277777777777775,0.5555555555555556,0.8888888888888888,0.0,4,2,2
4,7,0.1,20,0.7588888888888882,0.6666666666666666,0.8888888888888888,0.0,4,2,1
4,7,0.15000000000000002,20,0.7899999999999988,0.6666666666666666,0.8888888888888888,0.0,4,2,0
4,7,0.2,20,0.7977777777777767,0.6666666666666666,1.0,0.02,4,2,1
4,7,0.25,20,0.8511111111111097,0.6666666666666666,1.0,0.08,4,2,3
4,7,0.30000000000000004,20,0.8877777777777761,0.6666666666666666,1.0,0.23,4,2,0
4,7,0.35000000000000003,20,0.899999999999998,0.6666666666666666,1.0,0.27,4,2,2
4,7,0.4,20,0.91222222222222,0.7777777777777778,1.0,0.32,4,2,0
