# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,0,1.0,20,0.6446428571428572,0.42857142857142855,0.8928571428571429,0.0,157,10,1
0,0,1.05,20,0.6289285714285714,0.2857142857142857,0.8214285714285714,0.0,157,10,2
0,0,1.1,20,0.6342857142857143,0.35714285714285715,0.8571428571428571,0.0,157,10,1
0,0,1.1500000000000001,20,0.6350000000000002,0.35714285714285715,0.8928571428571429,0.0,157,10,1
0,0,1.2000000000000002,20,0.6203571428571432,0.39285714285714285,0.8571428571428571,0.0,157,10,1
0,0,1.25,20,0.635357142857143,0.35714285714285715,0.9285714285714286,0.0,157,10,0
0,0,1.3,20,0.6475000000000002,0.42857142857142855,0.8571428571428571,0.0,157,10,2
0,0,1.35,20,0.6067857142857143,0.2857142857142857,0.8571428571428571,0.0,157,10,1
0,0,1.4000000000000001,20,0.6178571428571427,0.32142857142857145,0.8571428571428571,0.0,157,10,1
0,0,1.4500000000000002,20,0.6435714285714284,0.42857142857142855,0.8571428571428571,0.0,157,10,3
0,1,0.05,20,0.6335714285714288,0.42857142857142855,0.8214285714285714,0.0,153,9,21
0,1,0.1,20,0.6767857142857144,0.5,0.8571428571428571,0.0,153,9,10
0,1,0.15000000000000002,20,0.6571428571428574,0.39285714285714285,0.8571428571428571,0.0,153,9,5
0,1,0.2,20,0.6282142857142857,0.42857142857142855,0.8571428571428571,0.0,153,9,2
0,1,0.25,20,0.6075,0.32142857142857145,0.8214285714285714,0.0,153,9,1
0,1,0.30000000000000004,20,0.6182142857142856,0.35714285714285715,0.8571428571428571,0.0,153,9,0
0,1,0.35000000000000003,20,0.6010714285714287,0.32142857142857145,0.9285714285714286,0.0,153,9,0
0,1,0.4,20,0.582142857142857,0.32142857142857145,0.8214285714285714,0.0,153,9,1
0,1,0.45,20,0.6153571428571429,0.32142857142857145,0.8571428571428571,0.0,153,9,1
0,1,0.5,20,0.609642857142857,0.35714285714285715,0.8571428571428571,0.0,153,9,2
0,1,0.55,20,0.6157142857142861,0.39285714285714285,0.8571428571428571,0.0,153,9,0
0,1,0.6000000000000001,20,0.6014285714285714,0.32142857142857145,0.8928571428571429,0.0,153,9,1
0,1,0.65,20,0.592142857142857,0.32142857142857145,0.8571428571428571,0.0,153,9,2
0,1,0.7000000000000001,20,0.614642857142857,0.32142857142857145,0.8928571428571429,0.0,153,9,0
0,1,0.75,20,0.5975000000000003,0.32142857142857145,0.8571428571428571,0.0,153,9,1
0,1,0.8,20,0.5982142857142858,0.2857142857142857,0.8571428571428571,0.0,153,9,1
0,1,0.8500000000000001,20,0.6207142857142856,0.25,0.8928571428571429,0.0,153,9,1
0,1,0.9,20,0.6267857142857145,0.35714285714285715,0.8571428571428571,0.0,153,9,1
0,1,0.9500000000000001,20,0.6221428571428573,0.25,0.8571428571428571,0.0,153,9,1
0,1,1.0,20,0.6157142857142857,0.39285714285714285,0.8928571428571429,0.0,153,9,2
0,1,1.05,20,0.6285714285714287,0.32142857142857145,0.8928571428571429,0.0,153,9,1
0,1,1.1,20,0.6217857142857143,0.35714285714285715,0.8214285714285714,0.0,153,9,3
0,1,1.1500000000000001,20,0.6189285714285716,0.2857142857142857,0.8928571428571429,0.0,153,9,1
0,1,1.2000000000000002,20,0.6289285714285714,0.32142857142857145,0.8928571428571429,0.0,153,9,0
0,1,1.25,20,0.6242857142857144,0.32142857142857145,0.8928571428571429,0.0,153,9,1
0,1,1.3,20,0.6307142857142854,0.39285714285714285,0.8214285714285714,0.0,153,9,2
0,1,1.35,20,0.6417857142857147,0.39285714285714285,0.9285714285714286,0.0,153,9,1
0,1,1.4000000000000001,20,0.6253571428571427,0.42857142857142855,0.8571428571428571,0.0,153,9,0
0,1,1.4500000000000002,20,0.6421428571428569,0.42857142857142855,0.8928571428571429,0.0,153,9,1
0,2,0.05,20,0.7610714285714285,0.5,0.8928571428571429,0.0,160,9,20
0,2,0.1,20,0.7546428571428571,0.6071428571428571,0.8928571428571429,0.0,160,9,15
0,2,0.15000000000000002,20,0.7225,0.4642857142857143,0.9285714285714286,0.0,160,9,2
0,2,0.2,20,0.6960714285714288,0.39285714285714285,0.8571428571428571,0.0,160,9,1
0,2,0.25,20,0.6432142857142857,0.39285714285714285,0.8928571428571429,0.0,160,9,0
0,2,0.30000000000000004,20,0.6485714285714286,0.35714285714285715,0.8571428571428571,0.0,160,9,1
0,2,0.35000000000000003,20,0.6539285714285714,0.39285714285714285,0.8928571428571429,0.0,160,9,0
0,2,0.4,20,0.6149999999999998,0.39285714285714285,0.8214285714285714,0.0,160,9,0
0,2,0.45,20,0.6435714285714285,0.2857142857142857,0.8214285714285714,0.0,160,9,1
0,2,0.5,20,0.6171428571428571,0.25,0.8571428571428571,0.0,160,9,1
0,2,0.55,20,0.5975000000000001,0.32142857142857145,0.8571428571428571,0.0,160,9,2
0,2,0.6000000000000001,20,0.6121428571428571,0.32142857142857145,0.8571428571428571,0.0,160,9,1
0,2,0.65,20,0.6164285714285718,0.32142857142857145,0.9642857142857143,0.0,160,9,2
0,2,0.7000000000000001,20,0.628214285714286,0.2857142857142857,0.8928571428571429,0.0,160,9,1
0,2,0.75,20,0.6435714285714286,0.35714285714285715,0.8928571428571429,0.0,160,9,1
0,2,0.8,20,0.6199999999999996,0.2857142857142857,0.8571428571428571,0.0,160,9,1
0,2,0.8500000000000001,20,0.6178571428571432,0.2857142857142857,0.8571428571428571,0.0,160,9,1
0,2,0.9,20,0.605,0.32142857142857145,0.8928571428571429,0.0,160,9,1
0,2,0.9500000000000001,20,0.6335714285714286,0.35714285714285715,0.9285714285714286,0.0,160,9,0
0,2,1.0,20,0.6410714285714287,0.35714285714285715,0.8928571428571429,0.0,160,9,1
0,2,1.05,20,0.6371428571428573,0.39285714285714285,0.8571428571428571,0.0,160,9,1
0,2,1.1,20,0.632857142857143,0.4642857142857143,0.8571428571428571,0.0,160,9,2
0,2,1.1500000000000001,20,0.6285714285714287,0.25,0.8928571428571429,0.0,160,9,1
0,2,1.2000000000000002,20,0.6564285714285716,0.35714285714285715,0.8928571428571429,0.0,160,9,2
0,2,1.25,20,0.6621428571428574,0.39285714285714285,0.8928571428571429,0.0,160,9,1
0,2,1.3,20,0.6210714285714288,0.32142857142857145,0.9285714285714286,0.0,160,9,1
0,2,1.35,20,0.637857142857143,0.2857142857142857,0.8928571428571429,0.0,160,9,1
0,2,1.4000000000000001,20,0.6421428571428573,0.25,0.9285714285714286,0.0,160,9,1
0,2,1.4500000000000002,20,0.6217857142857144,0.35714285714285715,0.8571428571428571,0.0,160,9,2
0,3,0.05,20,0.6496428571428572,0.35714285714285715,0.8571428571428571,0.0,163,9,19
0,3,0.1,20,0.6121428571428571,0.2857142857142857,0.8214285714285714,0.0,163,9,18
0,3,0.15000000000000002,20,0.6460714285714286,0.39285714285714285,0.8928571428571429,0.0,163,9,11
0,3,0.2,20,0.6471428571428571,0.42857142857142855,0.8214285714285714,0.0,163,9,4
0,3,0.25,20,0.6574999999999999,0.42857142857142855,0.8571428571428571,0.0,163,9,4
0,3,0.30000000000000004,20,0.6092857142857148,0.2857142857142857,0.8214285714285714,0.0,163,9,2
0,3,0.35000000000000003,20,0.616785714285714,0.35714285714285715,0.8214285714285714,0.0,163,9,1
0,3,0.4,20,0.6296428571428573,0.39285714285714285,0.8571428571428571,0.0,163,9,0
0,3,0.45,20,0.6025,0.2857142857142857,0.8214285714285714,0.0,163,9,1
0,3,0.5,20,0.6217857142857143,0.39285714285714285,0.8571428571428571,0.0,163,9,2
0,3,0.55,20,0.6275000000000002,0.39285714285714285,0.8214285714285714,0.0,163,9,2
0,3,0.6000000000000001,20,0.6175,0.39285714285714285,0.8214285714285714,0.0,163,9,2
0,3,0.65,20,0.6092857142857143,0.35714285714285715,0.9285714285714286,0.0,163,9,1
0,3,0.7000000000000001,20,0.6167857142857145,0.35714285714285715,0.8571428571428571,0.0,163,9,2
0,3,0.75,20,0.6146428571428573,0.39285714285714285,0.8571428571428571,0.0,163,9,1
0,3,0.8,20,0.6142857142857145,0.2857142857142857,0.8571428571428571,0.0,163,9,1
0,3,0.8500000000000001,20,0.6457142857142857,0.21428571428571427,0.8571428571428571,0.0,163,9,1
0,3,0.9,20,0.6321428571428573,0.42857142857142855,0.8571428571428571,0.0,163,9,1
0,3,0.9500000000000001,20,0.6067857142857147,0.32142857142857145,0.8571428571428571,0.0,163,9,1
0,3,1.0,20,0.6332142857142856,0.32142857142857145,0.9285714285714286,0.0,163,9,1
0,3,1.05,20,0.6121428571428573,0.35714285714285715,0.8571428571428571,0.0,163,9,1
0,3,1.1,20,0.6360714285714287,0.32142857142857145,0.9285714285714286,0.0,163,9,1
0,3,1.1500000000000001,20,0.6117857142857145,0.32142857142857145,0.8571428571428571,0.0,163,9,1
0,3,1.2000000000000002,20,0.6228571428571431,0.2857142857142857,0.8214285714285714,0.0,163,9,0
0,3,1.25,20,0.6035714285714283,0.32142857142857145,0.8928571428571429,0.0,163,9,2
0,3,1.3,20,0.6342857142857142,0.39285714285714285,0.8571428571428571,0.0,163,9,1
0,3,1.35,20,0.6071428571428572,0.39285714285714285,0.7857142857142857,0.0,163,9,2
0,3,1.4000000000000001,20,0.6339285714285716,0.25,0.8571428571428571,0.0,163,9,2
0,3,1.4500000000000002,20,0.6260714285714287,0.35714285714285715,0.8928571428571429,0.0,163,9,2
0,4,0.05,20,0.6557142857142858,0.42857142857142855,0.8571428571428571,0.0,159,10,23
0,4,0.1,20,0.6953571428571428,0.4642857142857143,0.9285714285714286,0.0,159,10,11
0,4,0.15000000000000002,20,0.6789285714285715,0.32142857142857145,0.8928571428571429,0.0,159,10,4
0,4,0.2,20,0.6789285714285715,0.35714285714285715,0.8214285714285714,0.0,159,10,2
0,4,0.25,20,0.6364285714285718,0.39285714285714285,0.8928571428571429,0.0,159,10,3
0,4,0.30000000000000004,20,0.6096428571428573,0.39285714285714285,0.8928571428571429,0.0,159,10,0
0,4,0.35000000000000003,20,0.6342857142857145,0.39285714285714285,0.8571428571428571,0.0,159,10,0
0,4,0.4,20,0.6089285714285712,0.2857142857142857,0.8571428571428571,0.0,159,10,2
0,4,0.45,20,0.6014285714285714,0.35714285714285715,0.8214285714285714,0.0,159,10,1
0,4,0.5,20,0.595,0.32142857142857145,0.8214285714285714,0.0,159,10,1
0,4,0.55,20,0.6121428571428571,0.35714285714285715,0.8214285714285714,0.0,159,10,1
0,4,0.6000000000000001,20,0.6100000000000003,0.35714285714285715,0.8928571428571429,0.0,159,10,1
0,4,0.65,20,0.6275000000000003,0.35714285714285715,0.8571428571428571,0.0,159,10,1
0,4,0.7000000000000001,20,0.6157142857142859,0.25,0.8214285714285714,0.0,159,10,1
0,4,0.75,20,0.6157142857142858,0.2857142857142857,0.8928571428571429,0.0,159,10,2
0,4,0.8,20,0.6164285714285715,0.35714285714285715,0.8214285714285714,0.0,159,10,2
0,4,0.8500000000000001,20,0.6410714285714285,0.39285714285714285,0.8571428571428571,0.0,159,10,1
0,4,0.9,20,0.5946428571428571,0.2857142857142857,0.8928571428571429,0.0,159,10,0
0,4,0.9500000000000001,20,0.6039285714285715,0.25,0.8928571428571429,0.0,159,10,1
0,4,1.0,20,0.6050000000000003,0.32142857142857145,0.8928571428571429,0.0,159,10,0
0,4,1.05,20,0.6253571428571432,0.32142857142857145,0.8214285714285714,0.0,159,10,1
0,4,1.1,20,0.6,0.32142857142857145,0.8214285714285714,0.0,159,10,1
0,4,1.1500000000000001,20,0.6157142857142858,0.32142857142857145,0.8214285714285714,0.0,159,10,1
0,4,1.2000000000000002,20,0.653214285714286,0.32142857142857145,0.8571428571428571,0.0,159,10,3
0,4,1.25,20,0.6228571428571429,0.39285714285714285,0.8571428571428571,0.0,159,10,1
0,4,1.3,20,0.64,0.39285714285714285,0.8571428571428571,0.0,159,10,2
0,4,1.35,20,0.6149999999999999,0.32142857142857145,0.8571428571428571,0.0,159,10,1
0,4,1.4000000000000001,20,0.6257142857142859,0.32142857142857145,0.8928571428571429,0.0,159,10,1
0,4,1.4500000000000002,20,0.6253571428571427,0.39285714285714285,0.9285714285714286,0.0,159,10,1
0,5,0.05,20,0.6842857142857143,0.5,0.8571428571428571,0.0,200,11,19
0,5,0.1,20,0.7046428571428572,0.4642857142857143,0.8928571428571429,0.0,200,11,9
0,5,0.15000000000000002,20,0.6939285714285717,0.5357142857142857,0.9285714285714286,0.0,200,11,4
0,5,0.2,20,0.6621428571428573,0.39285714285714285,0.8928571428571429,0.0,200,11,0
0,5,0.25,20,0.5960714285714285,0.2857142857142857,0.8928571428571429,0.0,200,11,1
0,5,0.30000000000000004,20,0.5903571428571428,0.32142857142857145,0.7857142857142857,0.0,200,11,2
0,5,0.35000000000000003,20,0.5846428571428572,0.32142857142857145,0.8214285714285714,0.0,200,11,1
0,5,0.4,20,0.5825000000000001,0.35714285714285715,0.8214285714285714,0.0,200,11,0
0,5,0.45,20,0.6007142857142855,0.35714285714285715,0.8571428571428571,0.0,200,11,0
0,5,0.5,20,0.6060714285714286,0.2857142857142857,0.8928571428571429,0.0,200,11,2
0,5,0.55,20,0.6328571428571429,0.35714285714285715,0.9285714285714286,0.0,200,11,0
0,5,0.6000000000000001,20,0.6082142857142859,0.32142857142857145,0.8214285714285714,0.0,200,11,2
0,5,0.65,20,0.616785714285714,0.32142857142857145,0.8928571428571429,0.0,200,11,1
0,5,0.7000000000000001,20,0.6278571428571427,0.32142857142857145,0.8571428571428571,0.0,200,11,2
0,5,0.75,20,0.6189285714285713,0.39285714285714285,0.8214285714285714,0.0,200,11,2
0,5,0.8,20,0.6214285714285712,0.35714285714285715,0.8571428571428571,0.0,200,11,0
0,5,0.8500000000000001,20,0.6278571428571427,0.32142857142857145,0.8571428571428571,0.0,200,11,1
0,5,0.9,20,0.6171428571428571,0.35714285714285715,0.8928571428571429,0.0,200,11,1
0,5,0.9500000000000001,20,0.605,0.17857142857142858,0.8928571428571429,0.0,200,11,2
0,5,1.0,20,0.6171428571428572,0.35714285714285715,0.8571428571428571,0.0,200,11,1
0,5,1.05,20,0.595357142857143,0.32142857142857145,0.8928571428571429,0.0,200,11,1
0,5,1.1,20,0.6282142857142857,0.32142857142857145,0.8928571428571429,0.0,200,11,1
0,5,1.1500000000000001,20,0.630357142857143,0.35714285714285715,0.8571428571428571,0.0,200,11,1
0,5,1.2000000000000002,20,0.6392857142857143,0.32142857142857145,0.8928571428571429,0.0,200,11,2
0,5,1.25,20,0.6239285714285713,0.25,0.8928571428571429,0.0,200,11,3
0,5,1.3,20,0.6314285714285713,0.2857142857142857,0.8571428571428571,0.0,200,11,2
0,5,1.35,20,0.6367857142857142,0.39285714285714285,0.8928571428571429,0.0,200,11,1
0,5,1.4000000000000001,20,0.6196428571428572,0.32142857142857145,0.9285714285714286,0.0,200,11,1
0,5,1.4500000000000002,20,0.615,0.25,0.8928571428571429,0.0,200,11,1
0,6,0.05,20,0.72,0.4642857142857143,0.8928571428571429,0.0,141,8,22
0,6,0.1,20,0.7239285714285713,0.42857142857142855,0.8928571428571429,0.0,141,8,10
0,6,0.15000000000000002,20,0.6935714285714287,0.4642857142857143,0.9285714285714286,0.0,141,8,5
0,6,0.2,20,0.6542857142857144,0.42857142857142855,0.8571428571428571,0.0,141,8,3
0,6,0.25,20,0.6453571428571431,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,0.30000000000000004,20,0.626071428571429,0.25,0.8214285714285714,0.0,141,8,1
0,6,0.35000000000000003,20,0.6150000000000001,0.35714285714285715,0.8214285714285714,0.0,141,8,2
0,6,0.4,20,0.6085714285714288,0.32142857142857145,0.8571428571428571,0.0,141,8,0
0,6,0.45,20,0.6199999999999999,0.39285714285714285,0.8214285714285714,0.0,141,8,1
0,6,0.5,20,0.6464285714285717,0.39285714285714285,0.8928571428571429,0.0,141,8,2
0,6,0.55,20,0.6057142857142859,0.32142857142857145,0.8571428571428571,0.0,141,8,1
0,6,0.6000000000000001,20,0.6317857142857142,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,0.65,20,0.6175,0.35714285714285715,0.8214285714285714,0.0,141,8,2
0,6,0.7000000000000001,20,0.6189285714285713,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,0.75,20,0.6210714285714285,0.32142857142857145,0.8571428571428571,0.0,141,8,0
0,6,0.8,20,0.6310714285714285,0.2857142857142857,0.8571428571428571,0.0,141,8,1
0,6,0.8500000000000001,20,0.6175000000000002,0.2857142857142857,0.8928571428571429,0.0,141,8,1
0,6,0.9,20,0.6257142857142859,0.32142857142857145,0.8214285714285714,0.0,141,8,0
0,6,0.9500000000000001,20,0.6107142857142855,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,1.0,20,0.6228571428571427,0.2857142857142857,0.8571428571428571,0.0,141,8,2
0,6,1.05,20,0.6028571428571428,0.32142857142857145,0.8571428571428571,0.0,141,8,1
0,6,1.1,20,0.6107142857142855,0.32142857142857145,0.9285714285714286,0.0,141,8,1
0,6,1.1500000000000001,20,0.6314285714285716,0.39285714285714285,0.8928571428571429,0.0,141,8,0
0,6,1.2000000000000002,20,0.617857142857143,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,1.25,20,0.6217857142857143,0.35714285714285715,0.8928571428571429,0.0,141,8,1
0,6,1.3,20,0.6035714285714288,0.32142857142857145,0.8214285714285714,0.0,141,8,2
0,6,1.35,20,0.6207142857142854,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,6,1.4000000000000001,20,0.625357142857143,0.32142857142857145,0.8571428571428571,0.0,141,8,0
0,6,1.4500000000000002,20,0.6346428571428572,0.35714285714285715,0.8571428571428571,0.0,141,8,1
0,7,0.05,20,0.6828571428571428,0.42857142857142855,0.9285714285714286,0.0,146,9,21
0,7,0.1,20,0.5985714285714286,0.39285714285714285,0.7857142857142857,0.0,146,9,9
0,7,0.15000000000000002,20,0.6339285714285716,0.32142857142857145,0.8571428571428571,0.0,146,9,6
0,7,0.2,20,0.6475,0.42857142857142855,0.8571428571428571,0.0,146,9,1
0,7,0.25,20,0.6246428571428572,0.32142857142857145,0.8928571428571429,0.0,146,9,1
0,7,0.30000000000000004,20,0.6471428571428571,0.42857142857142855,0.8571428571428571,0.0,146,9,2
0,7,0.35000000000000003,20,0.6035714285714289,0.35714285714285715,0.8214285714285714,0.0,146,9,1
0,7,0.4,20,0.5889285714285711,0.35714285714285715,0.8571428571428571,0.0,146,9,2
0,7,0.45,20,0.6089285714285715,0.32142857142857145,0.8571428571428571,0.0,146,9,0
0,7,0.5,20,0.6310714285714286,0.35714285714285715,0.8571428571428571,0.0,146,9,2
0,7,0.55,20,0.6510714285714287,0.35714285714285715,0.8928571428571429,0.0,146,9,2
0,7,0.6000000000000001,20,0.6417857142857143,0.35714285714285715,0.8928571428571429,0.0,146,9,2
0,7,0.65,20,0.6075,0.32142857142857145,0.8928571428571429,0.0,146,9,1
0,7,0.7000000000000001,20,0.5896428571428571,0.21428571428571427,0.8571428571428571,0.0,146,9,2
0,7,0.75,20,0.6039285714285717,0.25,0.8928571428571429,0.0,146,9,1
0,7,0.8,20,0.5896428571428572,0.32142857142857145,0.8571428571428571,0.0,146,9,1
0,7,0.8500000000000001,20,0.6189285714285713,0.35714285714285715,0.8571428571428571,0.0,146,9,1
0,7,0.9,20,0.5989285714285715,0.25,0.8571428571428571,0.0,146,9,1
0,7,0.9500000000000001,20,0.631071428571429,0.39285714285714285,0.9285714285714286,0.0,146,9,1
0,7,1.0,20,0.6175000000000003,0.2857142857142857,0.8928571428571429,0.0,146,9,1
0,7,1.05,20,0.5935714285714283,0.32142857142857145,0.8571428571428571,0.0,146,9,1
0,7,1.1,20,0.649285714285714,0.35714285714285715,0.8571428571428571,0.0,146,9,1
0,7,1.1500000000000001,20,0.6275,0.35714285714285715,0.8571428571428571,0.0,146,9,1
0,7,1.2000000000000002,20,0.6303571428571428,0.35714285714285715,0.8928571428571429,0.0,146,9,1
0,7,1.25,20,0.6196428571428573,0.32142857142857145,0.8214285714285714,0.0,146,9,1
0,7,1.3,20,0.6271428571428573,0.32142857142857145,0.8214285714285714,0.0,146,9,0
0,7,1.35,20,0.6360714285714287,0.35714285714285715,0.8214285714285714,0.0,146,9,1
0,7,1.4000000000000001,20,0.6046428571428574,0.32142857142857145,0.8571428571428571,0.0,146,9,2
0,7,1.4500000000000002,20,0.6142857142857143,0.35714285714285715,0.8214285714285714,0.0,146,9,2
0,8,0.05,20,0.6592857142857145,0.42857142857142855,0.8571428571428571,0.0,144,9,21
0,8,0.1,20,0.6785714285714289,0.5,0.8571428571428571,0.0,144,9,7
0,8,0.15000000000000002,20,0.6800000000000003,0.5,0.8928571428571429,0.0,144,9,4
0,8,0.2,20,0.6664285714285715,0.4642857142857143,0.8571428571428571,0.0,144,9,2
0,8,0.25,20,0.6260714285714285,0.42857142857142855,0.8928571428571429,0.0,144,9,2
0,8,0.30000000000000004,20,0.6307142857142858,0.39285714285714285,0.8214285714285714,0.0,144,9,0
0,8,0.35000000000000003,20,0.6314285714285713,0.32142857142857145,0.9285714285714286,0.0,144,9,0
0,8,0.4,20,0.6135714285714289,0.32142857142857145,0.7857142857142857,0.0,144,9,0
0,8,0.45,20,0.5903571428571427,0.32142857142857145,0.8571428571428571,0.0,144,9,1
0,8,0.5,20,0.6242857142857142,0.2857142857142857,0.8571428571428571,0.0,144,9,0
0,8,0.55,20,0.6464285714285712,0.42857142857142855,0.9285714285714286,0.0,144,9,0
0,8,0.6000000000000001,20,0.618571428571429,0.2857142857142857,0.8571428571428571,0.0,144,9,2
0,8,0.65,20,0.6189285714285713,0.35714285714285715,0.8928571428571429,0.0,144,9,0
0,8,0.7000000000000001,20,0.6103571428571427,0.2857142857142857,0.8214285714285714,0.0,144,9,0
0,8,0.75,20,0.6228571428571429,0.35714285714285715,0.8571428571428571,0.0,144,9,1
0,8,0.8,20,0.6346428571428574,0.35714285714285715,0.8928571428571429,0.0,144,9,1
0,8,0.8500000000000001,20,0.6342857142857143,0.39285714285714285,0.9285714285714286,0.0,144,9,0
0,8,0.9,20,0.6210714285714288,0.39285714285714285,0.8571428571428571,0.0,144,9,0
0,8,0.9500000000000001,20,0.6407142857142857,0.32142857142857145,0.8214285714285714,0.0,144,9,1
0,8,1.0,20,0.6485714285714285,0.39285714285714285,0.8928571428571429,0.0,144,9,1
0,8,1.05,20,0.6539285714285715,0.39285714285714285,0.8571428571428571,0.0,144,9,2
0,8,1.1,20,0.6207142857142857,0.32142857142857145,0.8571428571428571,0.0,144,9,2
0,8,1.1500000000000001,20,0.6474999999999999,0.32142857142857145,0.8928571428571429,0.0,144,9,1
0,8,1.2000000000000002,20,0.6278571428571431,0.32142857142857145,0.8571428571428571,0.0,144,9,2
0,8,1.25,20,0.6317857142857144,0.35714285714285715,0.9285714285714286,0.0,144,9,1
0,8,1.3,20,0.6185714285714287,0.25,0.8214285714285714,0.0,144,9,1
0,8,1.35,20,0.6332142857142855,0.35714285714285715,0.8571428571428571,0.0,144,9,1
0,8,1.4000000000000001,20,0.640357142857143,0.35714285714285715,0.8571428571428571,0.0,144,9,1
0,8,1.4500000000000002,20,0.6535714285714286,0.35714285714285715,0.8571428571428571,0.0,144,9,1
0,9,0.05,20,0.637857142857143,0.2857142857142857,0.8571428571428571,0.0,148,8,29
0,9,0.1,20,0.5271428571428572,0.32142857142857145,0.7857142857142857,0.0,148,8,12
0,9,0.15000000000000002,20,0.6735714285714287,0.42857142857142855,0.8928571428571429,0.0,148,8,9
0,9,0.2,20,0.6725000000000001,0.39285714285714285,0.8571428571428571,0.0,148,8,2
0,9,0.25,20,0.6589285714285716,0.39285714285714285,0.8928571428571429,0.0,148,8,1
0,9,0.30000000000000004,20,0.6167857142857142,0.32142857142857145,0.8928571428571429,0.0,148,8,1
0,9,0.35000000000000003,20,0.619285714285714,0.35714285714285715,0.8214285714285714,0.0,148,8,1
0,9,0.4,20,0.6378571428571428,0.35714285714285715,0.8928571428571429,0.0,148,8,1
0,9,0.45,20,0.6089285714285712,0.2857142857142857,0.8214285714285714,0.0,148,8,0
0,9,0.5,20,0.6017857142857145,0.39285714285714285,0.7857142857142857,0.0,148,8,0
0,9,0.55,20,0.6064285714285714,0.2857142857142857,0.8214285714285714,0.0,148,8,2
0,9,0.6000000000000001,20,0.59,0.21428571428571427,0.8214285714285714,0.0,148,8,1
0,9,0.65,20,0.6242857142857143,0.39285714285714285,0.8571428571428571,0.0,148,8,0
0,9,0.7000000000000001,20,0.6121428571428573,0.32142857142857145,0.8214285714285714,0.0,148,8,2
0,9,0.75,20,0.6325000000000002,0.35714285714285715,0.8928571428571429,0.0,148,8,2
0,9,0.8,20,0.606785714285714,0.25,0.8571428571428571,0.0,148,8,0
0,9,0.8500000000000001,20,0.6214285714285713,0.32142857142857145,0.8214285714285714,0.0,148,8,2
0,9,0.9,20,0.6525,0.42857142857142855,0.9285714285714286,0.0,148,8,1
0,9,0.9500000000000001,20,0.6403571428571427,0.35714285714285715,0.9642857142857143,0.0,148,8,1
0,9,1.0,20,0.6014285714285715,0.2857142857142857,0.8214285714285714,0.0,148,8,1
0,9,1.05,20,0.6389285714285714,0.32142857142857145,0.9285714285714286,0.0,148,8,2
0,9,1.1,20,0.6275000000000001,0.2857142857142857,0.8928571428571429,0.0,148,8,1
0,9,1.1500000000000001,20,0.6214285714285714,0.39285714285714285,0.8571428571428571,0.0,148,8,1
0,9,1.2000000000000002,20,0.6375,0.35714285714285715,0.8928571428571429,0.0,148,8,2
0,9,1.25,20,0.6285714285714284,0.35714285714285715,0.7857142857142857,0.0,148,8,2
0,9,1.3,20,0.6317857142857144,0.39285714285714285,0.8214285714285714,0.0,148,8,0
0,9,1.35,20,0.6449999999999999,0.2857142857142857,0.8928571428571429,0.0,148,8,2
