# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
3,4,0.9500000000000001,20,0.61375,0.375,0.9375,0.0,57,4,0
3,4,1.0,20,0.598125,0.3125,0.875,0.0,57,4,0
3,4,1.05,20,0.610625,0.3125,0.8125,0.0,57,4,0
3,4,1.1,20,0.618125,0.375,0.875,0.0,57,4,1
3,4,1.1500000000000001,20,0.606875,0.3125,0.8125,0.0,57,4,1
3,4,1.2000000000000002,20,0.623125,0.25,0.8125,0.0,57,4,1
3,4,1.25,20,0.63375,0.3125,0.875,0.0,57,4,0
3,4,1.3,20,0.623125,0.375,0.8125,0.0,57,4,1
3,4,1.35,20,0.625,0.3125,0.875,0.0,57,4,1
3,4,1.4000000000000001,20,0.58875,0.375,0.8125,0.0,57,4,0
3,4,1.4500000000000002,20,0.5975,0.375,0.875,0.0,57,4,1
3,5,0.05,20,0.59625,0.3125,0.8125,0.0,48,4,13
3,5,0.1,20,0.618125,0.3125,0.8125,0.0,48,4,11
3,5,0.15000000000000002,20,0.620625,0.4375,0.9375,0.0,48,4,8
3,5,0.2,20,0.675625,0.4375,0.9375,0.0,48,4,3
3,5,0.25,20,0.685,0.4375,0.8125,0.0,48,4,2
3,5,0.30000000000000004,20,0.701875,0.4375,0.875,0.0,48,4,0
3,5,0.35000000000000003,20,0.725625,0.5,0.875,0.0,48,4,0
3,5,0.4,20,0.69,0.4375,0.875,0.0,48,4,1
3,5,0.45,20,0.671875,0.5,0.8125,0.0,48,4,1
3,5,0.5,20,0.69875,0.4375,0.9375,0.0,48,4,0
3,5,0.55,20,0.6675,0.5,0.875,0.0,48,4,0
3,5,0.6000000000000001,20,0.666875,0.3125,0.8125,0.0,48,4,0
3,5,0.65,20,0.665625,0.4375,0.8125,0.0,48,4,0
3,5,0.7000000000000001,20,0.67875,0.4375,0.875,0.0,48,4,1
3,5,0.75,20,0.660625,0.375,0.8125,0.0,48,4,0
3,5,0.8,20,0.625,0.3125,0.8125,0.0,48,4,1
3,5,0.8500000000000001,20,0.66875,0.5,0.875,0.0,48,4,0
3,5,0.9,20,0.654375,0.375,0.875,0.0,48,4,1
3,5,0.9500000000000001,20,0.650625,0.3125,0.8125,0.0,48,4,1
3,5,1.0,20,0.651875,0.375,0.875,0.0,48,4,1
3,5,1.05,20,0.666875,0.4375,0.875,0.0,48,4,0
3,5,1.1,20,0.634375,0.1875,0.8125,0.0,48,4,1
3,5,1.1500000000000001,20,0.620625,0.3125,0.8125,0.0,48,4,0
3,5,1.2000000000000002,20,0.6575,0.3125,0.875,0.0,48,4,1
3,5,1.25,20,0.633125,0.25,0.8125,0.0,48,4,1
3,5,1.3,20,0.6325,0.25,0.875,0.0,48,4,0
3,5,1.35,20,0.65125,0.375,0.875,0.0,48,4,1
3,5,1.4000000000000001,20,0.613125,0.25,0.8125,0.0,48,4,1
3,5,1.4500000000000002,20,0.629375,0.3125,0.8125,0.0,48,4,0
3,6,0.05,20,0.685,0.4375,0.8125,0.0,50,4,16
3,6,0.1,20,0.711875,0.5,0.875,0.0,50,4,12
3,6,0.15000000000000002,20,0.693125,0.5,0.875,0.0,50,4,9
3,6,0.2,20,0.7175,0.5,0.9375,0.0,50,4,3
3,6,0.25,20,0.718125,0.5,0.9375,0.0,50,4,2
3,6,0.30000000000000004,20,0.689375,0.375,0.9375,0.0,50,4,3
3,6,0.35000000000000003,20,0.67375,0.5,0.875,0.0,50,4,1
3,6,0.4,20,0.68625,0.4375,0.8125,0.0,50,4,0
3,6,0.45,20,0.65625,0.4375,0.875,0.0,50,4,1
3,6,0.5,20,0.64125,0.4375,0.8125,0.0,50,4,0
3,6,0.55,20,0.66125,0.4375,0.8125,0.0,50,4,0
3,6,0.6000000000000001,20,0.65125,0.4375,0.8125,0.0,50,4,0
3,6,0.65,20,0.64875,0.375,0.875,0.0,50,4,0
3,6,0.7000000000000001,20,0.649375,0.375,0.875,0.0,50,4,0
3,6,0.75,20,0.64375,0.3125,0.8125,0.0,50,4,1
3,6,0.8,20,0.64,0.375,0.8125,0.0,50,4,1
3,6,0.8500000000000001,20,0.626875,0.3125,0.8125,0.0,50,4,1
3,6,0.9,20,0.634375,0.3125,0.8125,0.0,50,4,0
3,6,0.9500000000000001,20,0.64625,0.3125,0.8125,0.0,50,4,1
3,6,1.0,20,0.62875,0.3125,0.8125,0.0,50,4,1
3,6,1.05,20,0.63125,0.25,0.875,0.0,50,4,0
3,6,1.1,20,0.65125,0.375,0.8125,0.0,50,4,0
3,6,1.1500000000000001,20,0.653125,0.375,0.875,0.0,50,4,1
3,6,1.2000000000000002,20,0.615625,0.25,0.8125,0.0,50,4,0
3,6,1.25,20,0.608125,0.3125,0.875,0.0,50,4,1
3,6,1.3,20,0.62875,0.375,0.875,0.0,50,4,0
3,6,1.35,20,0.64625,0.3125,0.8125,0.0,50,4,1
3,6,1.4000000000000001,20,0.629375,0.375,0.8125,0.0,50,4,1
3,6,1.4500000000000002,20,0.621875,0.375,0.875,0.0,50,4,1
3,7,0.05,20,0.675625,0.5,0.8125,0.0,62,5,17
3,7,0.1,20,0.66,0.4375,0.8125,0.0,62,5,12
3,7,0.15000000000000002,20,0.641875,0.4375,0.8125,0.0,62,5,10
3,7,0.2,20,0.70875,0.375,0.875,0.0,62,5,8
3,7,0.25,20,0.739375,0.5,0.9375,0.0,62,5,2
3,7,0.30000000000000004,20,0.718125,0.5625,0.875,0.0,62,5,1
3,7,0.35000000000000003,20,0.7125,0.5,0.875,0.0,62,5,1
3,7,0.4,20,0.6925,0.5,0.875,0.0,62,5,0
3,7,0.45,20,0.68,0.4375,0.8125,0.0,62,5,0
3,7,0.5,20,0.641875,0.3125,0.8125,0.0,62,5,0
3,7,0.55,20,0.6875,0.4375,0.9375,0.0,62,5,0
3,7,0.6000000000000001,20,0.65125,0.3125,0.8125,0.0,62,5,0
3,7,0.65,20,0.623125,0.3125,0.875,0.0,62,5,1
3,7,0.7000000000000001,20,0.6425,0.375,0.8125,0.0,62,5,1
3,7,0.75,20,0.653125,0.3125,0.875,0.0,62,5,0
3,7,0.8,20,0.62625,0.375,0.8125,0.0,62,5,1
3,7,0.8500000000000001,20,0.62,0.375,0.8125,0.0,62,5,1
3,7,0.9,20,0.615625,0.3125,0.8125,0.0,62,5,0
3,7,0.9500000000000001,20,0.611875,0.375,0.875,0.0,62,5,1
3,7,1.0,20,0.635,0.3125,0.875,0.0,62,5,0
3,7,1.05,20,0.623125,0.375,0.8125,0.0,62,5,1
3,7,1.1,20,0.613125,0.3125,0.875,0.0,62,5,0
3,7,1.1500000000000001,20,0.640625,0.25,0.875,0.0,62,5,1
3,7,1.2000000000000002,20,0.610625,0.3125,0.875,0.0,62,5,0
3,7,1.25,20,0.61125,0.375,0.75,0.0,62,5,1
3,7,1.3,20,0.61125,0.3125,0.875,0.0,62,5,0
3,7,1.35,20,0.605,0.25,0.8125,0.0,62,5,0
3,7,1.4000000000000001,20,0.60375,0.3125,0.8125,0.0,62,5,1
3,7,1.4500000000000002,20,0.604375,0.375,0.8125,0.0,62,5,2
3,8,0.05,20,0.75,0.625,0.875,0.0,55,5,17
3,8,0.1,20,0.80125,0.6875,0.875,0.0,55,5,14
3,8,0.15000000000000002,20,0.789375,0.625,0.9375,0.0,55,5,7
3,8,0.2,20,0.769375,0.625,0.9375,0.0,55,5,2
3,8,0.25,20,0.746875,0.5625,0.875,0.0,55,5,1
3,8,0.30000000000000004,20,0.724375,0.4375,0.9375,0.0,55,5,0
3,8,0.35000000000000003,20,0.67375,0.4375,0.875,0.0,55,5,0
3,8,0.4,20,0.668125,0.4375,0.9375,0.0,55,5,0
3,8,0.45,20,0.656875,0.4375,0.875,0.0,55,5,1
3,8,0.5,20,0.661875,0.375,0.875,0.0,55,5,1
3,8,0.55,20,0.65,0.4375,0.875,0.0,55,5,1
3,8,0.6000000000000001,20,0.663125,0.4375,0.875,0.0,55,5,0
3,8,0.65,20,0.625,0.375,0.8125,0.0,55,5,0
3,8,0.7000000000000001,20,0.62125,0.3125,0.8125,0.0,55,5,0
3,8,0.75,20,0.650625,0.3125,0.8125,0.0,55,5,1
3,8,0.8,20,0.61375,0.3125,0.8125,0.0,55,5,1
3,8,0.8500000000000001,20,0.61625,0.3125,0.8125,0.0,55,5,1
3,8,0.9,20,0.623125,0.3125,0.8125,0.0,55,5,0
3,8,0.9500000000000001,20,0.613125,0.3125,0.8125,0.0,55,5,0
3,8,1.0,20,0.59,0.375,0.8125,0.0,55,5,1
3,8,1.05,20,0.59625,0.3125,0.8125,0.0,55,5,1
3,8,1.1,20,0.611875,0.3125,0.875,0.0,55,5,1
3,8,1.1500000000000001,20,0.623125,0.25,0.875,0.0,55,5,0
3,8,1.2000000000000002,20,0.59625,0.3125,0.8125,0.0,55,5,1
3,8,1.25,20,0.6125,0.3125,0.8125,0.0,55,5,1
3,8,1.3,20,0.610625,0.25,0.875,0.0,55,5,1
3,8,1.35,20,0.62125,0.25,0.875,0.0,55,5,1
3,8,1.4000000000000001,20,0.6175,0.25,0.875,0.0,55,5,1
3,8,1.4500000000000002,20,0.626875,0.375,0.8125,0.0,55,5,1
3,9,0.05,20,0.6375,0.375,0.8125,0.0,53,4,17
3,9,0.1,20,0.68,0.4375,0.875,0.0,53,4,12
3,9,0.15000000000000002,20,0.715,0.5,0.875,0.0,53,4,11
3,9,0.2,20,0.73625,0.5625,0.875,0.0,53,4,3
3,9,0.25,20,0.729375,0.5625,0.875,0.0,53,4,3
3,9,0.30000000000000004,20,0.730625,0.5625,0.8125,0.0,53,4,1
3,9,0.35000000000000003,20,0.730625,0.5625,0.875,0.0,53,4,0
3,9,0.4,20,0.71625,0.5,0.875,0.0,53,4,0
3,9,0.45,20,0.69875,0.5,0.875,0.0,53,4,1
3,9,0.5,20,0.678125,0.5,0.875,0.0,53,4,1
3,9,0.55,20,0.693125,0.4375,0.8125,0.0,53,4,0
3,9,0.6000000000000001,20,0.645,0.3125,0.875,0.0,53,4,0
3,9,0.65,20,0.64625,0.375,0.875,0.0,53,4,1
3,9,0.7000000000000001,20,0.64875,0.4375,0.8125,0.0,53,4,1
3,9,0.75,20,0.6525,0.4375,0.875,0.0,53,4,1
3,9,0.8,20,0.65625,0.375,0.875,0.0,53,4,0
3,9,0.8500000000000001,20,0.641875,0.375,0.8125,0.0,53,4,0
3,9,0.9,20,0.636875,0.375,0.9375,0.0,53,4,0
3,9,0.9500000000000001,20,0.650625,0.3125,0.875,0.0,53,4,1
3,9,1.0,20,0.62625,0.375,0.8125,0.0,53,4,1
3,9,1.05,20,0.63625,0.375,0.9375,0.0,53,4,1
3,9,1.1,20,0.639375,0.3125,0.875,0.0,53,4,1
3,9,1.1500000000000001,20,0.635625,0.375,0.875,0.0,53,4,1
3,9,1.2000000000000002,20,0.651875,0.4375,0.8125,0.0,53,4,1
3,9,1.25,20,0.64125,0.3125,0.875,0.0,53,4,1
3,9,1.3,20,0.635625,0.375,0.875,0.0,53,4,0
3,9,1.35,20,0.621875,0.375,0.875,0.0,53,4,0
3,9,1.4000000000000001,20,0.655625,0.25,0.875,0.0,53,4,0
3,9,1.4500000000000002,20,0.605625,0.25,0.8125,0.0,53,4,1
4,0,0.05,20,0.7070588235294114,0.5294117647058824,0.8235294117647058,0.0,46,4,18
4,0,0.1,20,0.7129411764705879,0.5882352941176471,0.8235294117647058,0.0,46,4,11
4,0,0.15000000000000002,20,0.716470588235294,0.5882352941176471,0.8235294117647058,0.0,46,4,10
4,0,0.2,20,0.7652941176470585,0.5882352941176471,0.8823529411764706,0.0,46,4,5
4,0,0.25,20,0.7599999999999999,0.5882352941176471,0.8823529411764706,0.0,46,4,2
4,0,0.30000000000000004,20,0.7470588235294109,0.5882352941176471,0.8823529411764706,0.0,46,4,1
4,0,0.35000000000000003,20,0.74235294117647,0.6470588235294118,0.8823529411764706,0.0,46,4,0
4,0,0.4,20,0.724705882352941,0.5294117647058824,0.8823529411764706,0.0,46,4,1
4,0,0.45,20,0.7029411764705881,0.5294117647058824,0.8235294117647058,0.0,46,4,0
4,0,0.5,20,0.7129411764705879,0.4117647058823529,0.8823529411764706,0.0,46,4,0
4,0,0.55,20,0.7099999999999997,0.5294117647058824,0.8823529411764706,0.0,46,4,1
4,0,0.6000000000000001,20,0.6929411764705882,0.35294117647058826,0.8823529411764706,0.0,46,4,1
4,0,0.65,20,0.6864705882352942,0.35294117647058826,0.8823529411764706,0.0,46,4,1
4,0,0.7000000000000001,20,0.6852941176470587,0.47058823529411764,0.8823529411764706,0.0,46,4,0
4,0,0.75,20,0.676470588235294,0.47058823529411764,0.8823529411764706,0.0,46,4,0
4,0,0.8,20,0.674705882352941,0.47058823529411764,0.8823529411764706,0.0,46,4,0
4,0,0.8500000000000001,20,0.6788235294117645,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,0,0.9,20,0.6629411764705883,0.29411764705882354,0.8823529411764706,0.0,46,4,1
4,0,0.9500000000000001,20,0.661764705882353,0.29411764705882354,0.8235294117647058,0.0,46,4,1
4,0,1.0,20,0.6652941176470587,0.4117647058823529,0.8823529411764706,0.0,46,4,1
4,0,1.05,20,0.6611764705882349,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,0,1.1,20,0.661176470588235,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,0,1.1500000000000001,20,0.6535294117647059,0.29411764705882354,0.8823529411764706,0.0,46,4,1
4,0,1.2000000000000002,20,0.6594117647058821,0.35294117647058826,0.8823529411764706,0.0,46,4,1
4,0,1.25,20,0.6417647058823528,0.29411764705882354,0.8235294117647058,0.0,46,4,1
4,0,1.3,20,0.6570588235294117,0.4117647058823529,0.8235294117647058,0.0,46,4,1
4,0,1.35,20,0.6611764705882354,0.4117647058823529,0.8235294117647058,0.0,46,4,0
4,0,1.4000000000000001,20,0.6705882352941172,0.4117647058823529,0.8823529411764706,0.0,46,4,1
4,0,1.4500000000000002,20,0.6476470588235292,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,1,0.05,20,0.6641176470588231,0.5294117647058824,0.8823529411764706,0.0,46,4,12
4,1,0.1,20,0.6852941176470583,0.5294117647058824,0.8823529411764706,0.0,46,4,9
4,1,0.15000000000000002,20,0.6952941176470584,0.47058823529411764,0.8823529411764706,0.0,46,4,6
4,1,0.2,20,0.7247058823529412,0.5294117647058824,0.8823529411764706,0.0,46,4,4
4,1,0.25,20,0.720588235294117,0.5882352941176471,0.8235294117647058,0.0,46,4,3
4,1,0.30000000000000004,20,0.7341176470588231,0.5882352941176471,0.8823529411764706,0.0,46,4,2
4,1,0.35000000000000003,20,0.7529411764705877,0.5882352941176471,0.9411764705882353,0.0,46,4,2
4,1,0.4,20,0.7352941176470585,0.5882352941176471,0.8823529411764706,0.0,46,4,1
4,1,0.45,20,0.7235294117647055,0.47058823529411764,0.9411764705882353,0.0,46,4,0
4,1,0.5,20,0.6970588235294116,0.47058823529411764,0.8823529411764706,0.0,46,4,0
4,1,0.55,20,0.6994117647058825,0.5294117647058824,0.8823529411764706,0.0,46,4,0
4,1,0.6000000000000001,20,0.7070588235294116,0.5294117647058824,0.8823529411764706,0.0,46,4,1
4,1,0.65,20,0.7,0.5294117647058824,0.8823529411764706,0.0,46,4,1
4,1,0.7000000000000001,20,0.708235294117647,0.47058823529411764,0.8235294117647058,0.0,46,4,2
4,1,0.75,20,0.6729411764705883,0.47058823529411764,0.8235294117647058,0.0,46,4,0
4,1,0.8,20,0.6947058823529411,0.5294117647058824,0.8823529411764706,0.0,46,4,0
4,1,0.8500000000000001,20,0.7088235294117647,0.47058823529411764,0.8823529411764706,0.0,46,4,1
4,1,0.9,20,0.6676470588235294,0.29411764705882354,0.9411764705882353,0.0,46,4,0
4,1,0.9500000000000001,20,0.6805882352941178,0.4117647058823529,0.8823529411764706,0.0,46,4,1
4,1,1.0,20,0.6394117647058826,0.29411764705882354,0.8235294117647058,0.0,46,4,1
4,1,1.05,20,0.6435294117647059,0.47058823529411764,0.8823529411764706,0.0,46,4,1
4,1,1.1,20,0.65,0.29411764705882354,0.8823529411764706,0.0,46,4,1
4,1,1.1500000000000001,20,0.6558823529411765,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,1,1.2000000000000002,20,0.656470588235294,0.47058823529411764,0.9411764705882353,0.0,46,4,1
4,1,1.25,20,0.6582352941176468,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,1,1.3,20,0.6570588235294116,0.29411764705882354,0.8235294117647058,0.0,46,4,1
4,1,1.35,20,0.6352941176470589,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,1,1.4000000000000001,20,0.6323529411764708,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,1,1.4500000000000002,20,0.6482352941176471,0.4117647058823529,0.8235294117647058,0.0,46,4,1
4,2,0.05,20,0.6823529411764703,0.47058823529411764,0.8235294117647058,0.0,60,5,18
4,2,0.1,20,0.6835294117647059,0.47058823529411764,0.8823529411764706,0.0,60,5,10
4,2,0.15000000000000002,20,0.6517647058823528,0.4117647058823529,0.8235294117647058,0.0,60,5,6
4,2,0.2,20,0.6735294117647057,0.47058823529411764,0.8235294117647058,0.0,60,5,3
4,2,0.25,20,0.7052941176470584,0.5882352941176471,0.8235294117647058,0.0,60,5,5
4,2,0.30000000000000004,20,0.7341176470588231,0.5294117647058824,0.9411764705882353,0.0,60,5,0
4,2,0.35000000000000003,20,0.7188235294117643,0.4117647058823529,0.9411764705882353,0.0,60,5,2
4,2,0.4,20,0.7188235294117643,0.5294117647058824,0.8823529411764706,0.0,60,5,1
4,2,0.45,20,0.7317647058823528,0.5294117647058824,0.8823529411764706,0.0,60,5,0
4,2,0.5,20,0.7323529411764703,0.5882352941176471,0.8823529411764706,0.0,60,5,0
4,2,0.55,20,0.6982352941176468,0.5294117647058824,0.8823529411764706,0.0,60,5,0
4,2,0.6000000000000001,20,0.6923529411764703,0.35294117647058826,0.8823529411764706,0.0,60,5,0
4,2,0.65,20,0.696470588235294,0.5294117647058824,0.8235294117647058,0.0,60,5,0
4,2,0.7000000000000001,20,0.6976470588235293,0.47058823529411764,0.8823529411764706,0.0,60,5,0
4,2,0.75,20,0.6876470588235292,0.47058823529411764,0.8823529411764706,0.0,60,5,0
4,2,0.8,20,0.6735294117647059,0.4117647058823529,0.8823529411764706,0.0,60,5,0
4,2,0.8500000000000001,20,0.6782352941176468,0.4117647058823529,0.8235294117647058,0.0,60,5,1
4,2,0.9,20,0.6876470588235293,0.47058823529411764,0.8823529411764706,0.0,60,5,0
4,2,0.9500000000000001,20,0.6570588235294116,0.35294117647058826,0.8235294117647058,0.0,60,5,0
4,2,1.0,20,0.6723529411764706,0.4117647058823529,0.8823529411764706,0.0,60,5,0
4,2,1.05,20,0.666470588235294,0.29411764705882354,0.8823529411764706,0.0,60,5,1
4,2,1.1,20,0.6782352941176469,0.47058823529411764,0.8823529411764706,0.0,60,5,1
4,2,1.1500000000000001,20,0.6705882352941174,0.47058823529411764,0.8235294117647058,0.0,60,5,1
4,2,1.2000000000000002,20,0.6535294117647058,0.35294117647058826,0.8235294117647058,0.0,60,5,0
4,2,1.25,20,0.6588235294117648,0.23529411764705882,0.8823529411764706,0.0,60,5,0
4,2,1.3,20,0.6758823529411764,0.35294117647058826,0.8235294117647058,0.0,60,5,1
4,2,1.35,20,0.6529411764705882,0.35294117647058826,0.8823529411764706,0.0,60,5,1
4,2,1.4000000000000001,20,0.6529411764705881,0.4117647058823529,0.8823529411764706,0.0,60,5,0
4,2,1.4500000000000002,20,0.6376470588235297,0.29411764705882354,0.8823529411764706,0.0,60,5,0
4,3,0.05,20,0.6888235294117646,0.35294117647058826,0.8235294117647058,0.0,49,4,14
4,3,0.1,20,0.6882352941176467,0.47058823529411764,0.8235294117647058,0.0,49,4,12
4,3,0.15000000000000002,20,0.6652941176470584,0.47058823529411764,0.8235294117647058,0.0,49,4,5
4,3,0.2,20,0.702941176470588,0.47058823529411764,0.8823529411764706,0.0,49,4,2
4,3,0.25,20,0.7088235294117645,0.47058823529411764,0.8823529411764706,0.0,49,4,2
4,3,0.30000000000000004,20,0.7317647058823524,0.5294117647058824,0.8823529411764706,0.0,49,4,4
4,3,0.35000000000000003,20,0.7282352941176466,0.5882352941176471,0.9411764705882353,0.0,49,4,3
4,3,0.4,20,0.715882352941176,0.47058823529411764,0.9411764705882353,0.0,49,4,0
4,3,0.45,20,0.7288235294117643,0.5882352941176471,0.8823529411764706,0.0,49,4,1
4,3,0.5,20,0.7011764705882351,0.5294117647058824,0.8823529411764706,0.0,49,4,0
4,3,0.55,20,0.685882352941176,0.47058823529411764,0.8235294117647058,0.0,49,4,1
4,3,0.6000000000000001,20,0.6852941176470587,0.4117647058823529,0.8823529411764706,0.0,49,4,0
4,3,0.65,20,0.7017647058823527,0.5294117647058824,0.8823529411764706,0.0,49,4,1
4,3,0.7000000000000001,20,0.6782352941176467,0.47058823529411764,0.8235294117647058,0.0,49,4,1
4,3,0.75,20,0.6700000000000002,0.47058823529411764,0.9411764705882353,0.0,49,4,0
4,3,0.8,20,0.6794117647058823,0.4117647058823529,0.8823529411764706,0.0,49,4,0
4,3,0.8500000000000001,20,0.6635294117647058,0.4117647058823529,0.8823529411764706,0.0,49,4,0
4,3,0.9,20,0.6747058823529413,0.35294117647058826,0.8235294117647058,0.0,49,4,2
4,3,0.9500000000000001,20,0.655294117647059,0.4117647058823529,0.8235294117647058,0.0,49,4,0
4,3,1.0,20,0.6441176470588235,0.29411764705882354,0.8823529411764706,0.0,49,4,1
4,3,1.05,20,0.6482352941176468,0.29411764705882354,0.8235294117647058,0.0,49,4,1
4,3,1.1,20,0.6629411764705881,0.4117647058823529,0.8823529411764706,0.0,49,4,0
4,3,1.1500000000000001,20,0.6594117647058825,0.4117647058823529,0.8235294117647058,0.0,49,4,1
4,3,1.2000000000000002,20,0.6523529411764706,0.35294117647058826,0.8823529411764706,0.0,49,4,1
4,3,1.25,20,0.6341176470588237,0.29411764705882354,0.8823529411764706,0.0,49,4,1
4,3,1.3,20,0.6458823529411764,0.35294117647058826,0.8235294117647058,0.0,49,4,0
4,3,1.35,20,0.6682352941176468,0.47058823529411764,0.8235294117647058,0.0,49,4,0
4,3,1.4000000000000001,20,0.6323529411764706,0.35294117647058826,0.8823529411764706,0.0,49,4,0
4,3,1.4500000000000002,20,0.6629411764705883,0.4117647058823529,0.8823529411764706,0.0,49,4,1
4,4,0.05,20,0.576470588235294,0.4117647058823529,0.8235294117647058,0.0,45,4,17
4,4,0.1,20,0.5564705882352944,0.4117647058823529,0.7647058823529411,0.0,45,4,12
4,4,0.15000000000000002,20,0.6211764705882353,0.35294117647058826,0.8823529411764706,0.0,45,4,7
4,4,0.2,20,0.7011764705882351,0.5294117647058824,0.9411764705882353,0.0,45,4,5
4,4,0.25,20,0.7558823529411761,0.5882352941176471,0.9411764705882353,0.0,45,4,2
4,4,0.30000000000000004,20,0.7517647058823524,0.5882352941176471,0.8823529411764706,0.0,45,4,2
4,4,0.35000000000000003,20,0.727058823529411,0.5294117647058824,0.8823529411764706,0.0,45,4,2
4,4,0.4,20,0.7270588235294114,0.5882352941176471,0.8823529411764706,0.0,45,4,1
4,4,0.45,20,0.7223529411764702,0.5294117647058824,0.8823529411764706,0.0,45,4,1
4,4,0.5,20,0.6941176470588233,0.47058823529411764,0.8235294117647058,0.0,45,4,0
4,4,0.55,20,0.691764705882353,0.5294117647058824,0.8823529411764706,0.0,45,4,0
4,4,0.6000000000000001,20,0.6870588235294116,0.5294117647058824,0.8823529411764706,0.0,45,4,0
4,4,0.65,20,0.6929411764705882,0.47058823529411764,0.8823529411764706,0.0,45,4,0
4,4,0.7000000000000001,20,0.7035294117647055,0.5294117647058824,0.8823529411764706,0.0,45,4,1
4,4,0.75,20,0.6694117647058822,0.35294117647058826,0.9411764705882353,0.0,45,4,0
4,4,0.8,20,0.6741176470588234,0.47058823529411764,0.8235294117647058,0.0,45,4,1
4,4,0.8500000000000001,20,0.6841176470588235,0.47058823529411764,0.8823529411764706,0.0,45,4,0
4,4,0.9,20,0.6735294117647057,0.47058823529411764,0.8235294117647058,0.0,45,4,0
4,4,0.9500000000000001,20,0.6723529411764706,0.4117647058823529,0.8823529411764706,0.0,45,4,0
4,4,1.0,20,0.6664705882352941,0.4117647058823529,0.8235294117647058,0.0,45,4,0
4,4,1.05,20,0.6564705882352939,0.35294117647058826,0.8235294117647058,0.0,45,4,0
4,4,1.1,20,0.6511764705882354,0.4117647058823529,0.8823529411764706,0.0,45,4,1
4,4,1.1500000000000001,20,0.6441176470588238,0.4117647058823529,0.8823529411764706,0.0,45,4,1
4,4,1.2000000000000002,20,0.661176470588235,0.35294117647058826,0.8235294117647058,0.0,45,4,1
4,4,1.25,20,0.6417647058823529,0.29411764705882354,0.8235294117647058,0.0,45,4,0
4,4,1.3,20,0.622941176470588,0.35294117647058826,0.8823529411764706,0.0,45,4,1
4,4,1.35,20,0.6282352941176472,0.4117647058823529,0.8235294117647058,0.0,45,4,1
4,4,1.4000000000000001,20,0.6517647058823528,0.35294117647058826,0.8823529411764706,0.0,45,4,0
4,4,1.4500000000000002,20,0.6570588235294119,0.4117647058823529,0.8235294117647058,0.0,45,4,0
4,5,0.05,20,0.6111764705882351,0.4117647058823529,0.7647058823529411,0.0,49,4,19
4,5,0.1,20,0.5476470588235294,0.35294117647058826,0.7647058823529411,0.0,49,4,14
4,5,0.15000000000000002,20,0.5300000000000001,0.35294117647058826,0.7058823529411765,0.0,49,4,9
4,5,0.2,20,0.6682352941176468,0.4117647058823529,0.8823529411764706,0.0,49,4,7
4,5,0.25,20,0.7188235294117642,0.47058823529411764,0.8823529411764706,0.0,49,4,3
4,5,0.30000000000000004,20,0.7482352941176468,0.5882352941176471,0.8823529411764706,0.0,49,4,1
4,5,0.35000000000000003,20,0.7499999999999996,0.5882352941176471,0.8823529411764706,0.0,49,4,1
4,5,0.4,20,0.7441176470588232,0.5882352941176471,0.8823529411764706,0.0,49,4,0
4,5,0.45,20,0.7305882352941172,0.5882352941176471,0.9411764705882353,0.0,49,4,1
4,5,0.5,20,0.7082352941176469,0.35294117647058826,0.8823529411764706,0.0,49,4,0
4,5,0.55,20,0.7005882352941175,0.5294117647058824,0.8823529411764706,0.0,49,4,0
4,5,0.6000000000000001,20,0.7041176470588232,0.47058823529411764,0.9411764705882353,0.0,49,4,0
4,5,0.65,20,0.6958823529411763,0.47058823529411764,0.8823529411764706,0.0,49,4,0
4,5,0.7000000000000001,20,0.6876470588235293,0.47058823529411764,0.8823529411764706,0.0,49,4,1
4,5,0.75,20,0.6758823529411764,0.47058823529411764,0.8235294117647058,0.0,49,4,0
4,5,0.8,20,0.6929411764705882,0.35294117647058826,0.9411764705882353,0.0,49,4,0
4,5,0.8500000000000001,20,0.6752941176470588,0.47058823529411764,0.8235294117647058,0.0,49,4,0
4,5,0.9,20,0.635294117647059,0.35294117647058826,0.8235294117647058,0.0,49,4,1
4,5,0.9500000000000001,20,0.6547058823529411,0.4117647058823529,0.8235294117647058,0.0,49,4,1
4,5,1.0,20,0.6788235294117646,0.29411764705882354,0.8235294117647058,0.0,49,4,0
4,5,1.05,20,0.6582352941176468,0.35294117647058826,0.9411764705882353,0.0,49,4,1
4,5,1.1,20,0.6641176470588235,0.23529411764705882,0.8823529411764706,0.0,49,4,0
4,5,1.1500000000000001,20,0.681764705882353,0.4117647058823529,0.8235294117647058,0.0,49,4,0
4,5,1.2000000000000002,20,0.6476470588235295,0.29411764705882354,0.8823529411764706,0.0,49,4,0
4,5,1.25,20,0.6517647058823529,0.35294117647058826,0.8823529411764706,0.0,49,4,1
4,5,1.3,20,0.6411764705882349,0.29411764705882354,0.8235294117647058,0.0,49,4,0
